"subj_idx","response","rt","stim","block","block_number","trial_z","trial","rt_inv_trim_grp","run_trial","run_trial_z","prev_rt","prev_rt_inv","stimblock"
76,1,0.4,"incongruent","most_con",4,1.37,144,-2.5,24,0.299,0.394,-2.54,"incongruent_most_con"
76,1,0.406,"congruent","most_con",4,1.4,145,-2.46,25,0.385,0.4,-2.5,"congruent"
76,1,0.467,"congruent","most_con",4,1.42,146,-2.14,26,0.47,0.406,-2.46,"congruent"
76,1,0.337,"congruent","most_con",4,1.44,147,-2.97,27,0.556,0.467,-2.14,"congruent"
76,1,0.384,"incongruent","most_con",4,1.46,148,-2.6,28,0.642,0.337,-2.97,"incongruent_most_con"
76,1,0.302,"incongruent","most_con",4,1.48,149,-3.31,29,0.727,0.384,-2.6,"incongruent_most_con"
76,1,0.371,"incongruent","most_con",4,1.5,150,-2.7,30,0.813,0.302,-3.31,"incongruent_most_con"
76,1,0.345,"congruent","most_con",4,1.53,151,-2.9,31,0.898,0.371,-2.7,"congruent"
76,1,0.343,"congruent","most_con",4,1.55,152,-2.92,32,0.984,0.345,-2.9,"congruent"
76,1,0.349,"congruent","most_con",4,1.57,153,-2.87,33,1.07,0.343,-2.92,"congruent"
76,1,0.395,"incongruent","most_con",4,1.59,154,-2.53,34,1.15,0.349,-2.87,"incongruent_most_con"
76,1,0.337,"congruent","most_con",4,1.61,155,-2.97,35,1.24,0.395,-2.53,"congruent"
76,1,0.415,"congruent","most_con",4,1.63,156,-2.41,36,1.33,0.337,-2.97,"congruent"
76,1,0.389,"congruent","most_con",4,1.66,157,-2.57,37,1.41,0.415,-2.41,"congruent"
76,1,0.546,"incongruent","most_con",4,1.68,158,-1.83,38,1.5,0.389,-2.57,"incongruent_most_con"
76,1,0.368,"congruent","most_con",4,1.7,159,-2.72,39,1.58,0.546,-1.83,"congruent"
76,1,0.375,"congruent","most_con",4,1.72,160,-2.67,40,1.67,0.368,-2.72,"congruent"
77,1,0.404,"congruent","most_con",1,-1.72,1,-2.48,1,-1.67,NA,NA,"congruent"
77,1,0.394,"congruent","most_con",1,-1.7,2,-2.54,2,-1.58,0.404,-2.48,"congruent"
77,1,0.392,"incongruent","most_con",1,-1.68,3,-2.55,3,-1.5,0.394,-2.54,"incongruent_most_con"
77,1,0.342,"congruent","most_con",1,-1.66,4,-2.92,4,-1.41,0.392,-2.55,"congruent"
77,1,0.364,"incongruent","most_con",1,-1.63,5,-2.75,5,-1.33,0.342,-2.92,"incongruent_most_con"
77,1,0.377,"congruent","most_con",1,-1.61,6,-2.65,6,-1.24,0.364,-2.75,"congruent"
77,1,0.343,"congruent","most_con",1,-1.59,7,-2.92,7,-1.15,0.377,-2.65,"congruent"
77,1,0.326,"congruent","most_con",1,-1.57,8,-3.07,8,-1.07,0.343,-2.92,"congruent"
77,1,0.42,"incongruent","most_con",1,-1.55,9,-2.38,9,-0.984,0.326,-3.07,"incongruent_most_con"
77,1,0.425,"congruent","most_con",1,-1.53,10,-2.35,10,-0.898,0.42,-2.38,"congruent"
77,1,0.445,"incongruent","most_con",1,-1.5,11,-2.25,11,-0.813,0.425,-2.35,"incongruent_most_con"
77,1,0.397,"incongruent","most_con",1,-1.48,12,-2.52,12,-0.727,0.445,-2.25,"incongruent_most_con"
77,0,0.299,"congruent","most_con",1,-1.46,13,-3.34,13,-0.642,0.397,-2.52,"congruent"
77,1,0.441,"congruent","most_con",1,-1.44,14,-2.27,14,-0.556,0.299,-3.34,"congruent"
77,1,0.359,"congruent","most_con",1,-1.42,15,-2.79,15,-0.47,0.441,-2.27,"congruent"
77,1,0.517,"congruent","most_con",1,-1.4,16,-1.93,16,-0.385,0.359,-2.79,"congruent"
77,1,0.411,"congruent","most_con",1,-1.37,17,-2.43,17,-0.299,0.517,-1.93,"congruent"
77,1,0.328,"congruent","most_con",1,-1.35,18,-3.05,18,-0.214,0.411,-2.43,"congruent"
77,1,0.398,"congruent","most_con",1,-1.33,19,-2.51,19,-0.128,0.328,-3.05,"congruent"
77,1,0.316,"congruent","most_con",1,-1.31,20,-3.16,20,-0.0428,0.398,-2.51,"congruent"
77,1,0.315,"congruent","most_con",1,-1.29,21,-3.17,21,0.0428,0.316,-3.16,"congruent"
77,1,0.336,"incongruent","most_con",1,-1.27,22,-2.98,22,0.128,0.315,-3.17,"incongruent_most_con"
77,1,0.422,"incongruent","most_con",1,-1.24,23,-2.37,23,0.214,0.336,-2.98,"incongruent_most_con"
77,1,0.436,"congruent","most_con",1,-1.22,24,-2.29,24,0.299,0.422,-2.37,"congruent"
77,1,0.362,"congruent","most_con",1,-1.2,25,-2.76,25,0.385,0.436,-2.29,"congruent"
77,1,0.495,"incongruent","most_con",1,-1.18,26,-2.02,26,0.47,0.362,-2.76,"incongruent_most_con"
77,1,0.326,"congruent","most_con",1,-1.16,27,-3.07,27,0.556,0.495,-2.02,"congruent"
77,1,0.34,"congruent","most_con",1,-1.14,28,-2.94,28,0.642,0.326,-3.07,"congruent"
77,1,0.338,"congruent","most_con",1,-1.11,29,-2.96,29,0.727,0.34,-2.94,"congruent"
77,1,0.343,"incongruent","most_con",1,-1.09,30,-2.92,30,0.813,0.338,-2.96,"incongruent_most_con"
77,1,0.477,"incongruent","most_con",1,-1.07,31,-2.1,31,0.898,0.343,-2.92,"incongruent_most_con"
77,1,0.499,"congruent","most_con",1,-1.05,32,-2,32,0.984,0.477,-2.1,"congruent"
77,1,0.361,"congruent","most_con",1,-1.03,33,-2.77,33,1.07,0.499,-2,"congruent"
77,1,0.351,"congruent","most_con",1,-1.01,34,-2.85,34,1.15,0.361,-2.77,"congruent"
77,1,0.333,"congruent","most_con",1,-0.985,35,-3,35,1.24,0.351,-2.85,"congruent"
77,1,0.411,"congruent","most_con",1,-0.963,36,-2.43,36,1.33,0.333,-3,"congruent"
77,1,0.353,"congruent","most_con",1,-0.942,37,-2.83,37,1.41,0.411,-2.43,"congruent"
77,1,0.462,"incongruent","most_con",1,-0.92,38,-2.16,38,1.5,0.353,-2.83,"incongruent_most_con"
77,1,0.332,"congruent","most_con",1,-0.898,39,-3.01,39,1.58,0.462,-2.16,"congruent"
77,1,0.411,"incongruent","most_con",1,-0.877,40,-2.43,40,1.67,0.332,-3.01,"incongruent_most_con"
77,1,0.289,"congruent","most_incon",2,-0.855,41,-3.46,1,-1.67,NA,NA,"congruent"
77,1,0.286,"congruent","most_incon",2,-0.834,42,-3.5,2,-1.58,0.289,-3.46,"congruent"
77,1,0.284,"congruent","most_incon",2,-0.812,43,-3.52,3,-1.5,0.286,-3.5,"congruent"
77,1,0.282,"incongruent","most_incon",2,-0.79,44,-3.55,4,-1.41,0.284,-3.52,"incongruent_most_incon"
77,1,0.28,"incongruent","most_incon",2,-0.769,45,-3.57,5,-1.33,0.282,-3.55,"incongruent_most_incon"
77,1,0.398,"incongruent","most_incon",2,-0.747,46,-2.51,6,-1.24,0.28,-3.57,"incongruent_most_incon"
77,1,0.38,"congruent","most_incon",2,-0.725,47,-2.63,7,-1.15,0.398,-2.51,"congruent"
77,1,0.402,"incongruent","most_incon",2,-0.704,48,-2.49,8,-1.07,0.38,-2.63,"incongruent_most_incon"
77,0,0.296,"congruent","most_incon",2,-0.682,49,-3.38,9,-0.984,0.402,-2.49,"congruent"
77,1,0.325,"congruent","most_incon",2,-0.66,50,-3.08,10,-0.898,0.296,-3.38,"congruent"
77,1,0.419,"incongruent","most_incon",2,-0.639,51,-2.39,11,-0.813,0.325,-3.08,"incongruent_most_incon"
77,1,0.378,"incongruent","most_incon",2,-0.617,52,-2.65,12,-0.727,0.419,-2.39,"incongruent_most_incon"
77,1,0.376,"incongruent","most_incon",2,-0.595,53,-2.66,13,-0.642,0.378,-2.65,"incongruent_most_incon"
77,1,0.381,"congruent","most_incon",2,-0.574,54,-2.62,14,-0.556,0.376,-2.66,"congruent"
77,1,0.363,"incongruent","most_incon",2,-0.552,55,-2.75,15,-0.47,0.381,-2.62,"incongruent_most_incon"
77,1,0.321,"incongruent","most_incon",2,-0.53,56,-3.12,16,-0.385,0.363,-2.75,"incongruent_most_incon"
77,1,0.287,"incongruent","most_incon",2,-0.509,57,-3.48,17,-0.299,0.321,-3.12,"incongruent_most_incon"
77,1,0.404,"incongruent","most_incon",2,-0.487,58,-2.48,18,-0.214,0.287,-3.48,"incongruent_most_incon"
77,1,0.331,"incongruent","most_incon",2,-0.465,59,-3.02,19,-0.128,0.404,-2.48,"incongruent_most_incon"
77,1,0.369,"incongruent","most_incon",2,-0.444,60,-2.71,20,-0.0428,0.331,-3.02,"incongruent_most_incon"
77,0,0.335,"incongruent","most_incon",2,-0.422,61,-2.99,21,0.0428,0.369,-2.71,"incongruent_most_incon"
77,1,0.308,"congruent","most_incon",2,-0.401,62,-3.25,22,0.128,0.335,-2.99,"congruent"
77,1,0.306,"incongruent","most_incon",2,-0.379,63,-3.27,23,0.214,0.308,-3.25,"incongruent_most_incon"
77,1,0.296,"congruent","most_incon",2,-0.357,64,-3.38,24,0.299,0.306,-3.27,"congruent"
77,1,0.343,"incongruent","most_incon",2,-0.336,65,-2.92,25,0.385,0.296,-3.38,"incongruent_most_incon"
77,0,0.284,"incongruent","most_incon",2,-0.314,66,-3.52,26,0.47,0.343,-2.92,"incongruent_most_incon"
77,1,0.322,"incongruent","most_incon",2,-0.292,67,-3.11,27,0.556,0.284,-3.52,"incongruent_most_incon"
77,1,0.488,"congruent","most_incon",2,-0.271,68,-2.05,28,0.642,0.322,-3.11,"congruent"
77,1,0.366,"congruent","most_incon",2,-0.249,69,-2.73,29,0.727,0.488,-2.05,"congruent"
77,1,0.379,"incongruent","most_incon",2,-0.227,70,-2.64,30,0.813,0.366,-2.73,"incongruent_most_incon"
77,1,0.402,"congruent","most_incon",2,-0.206,71,-2.49,31,0.898,0.379,-2.64,"congruent"
77,1,0.4,"incongruent","most_incon",2,-0.184,72,-2.5,32,0.984,0.402,-2.49,"incongruent_most_incon"
77,1,0.35,"incongruent","most_incon",2,-0.162,73,-2.86,33,1.07,0.4,-2.5,"incongruent_most_incon"
77,1,0.275,"incongruent","most_incon",2,-0.141,74,-3.64,34,1.15,0.35,-2.86,"incongruent_most_incon"
77,1,0.345,"incongruent","most_incon",2,-0.119,75,-2.9,35,1.24,0.275,-3.64,"incongruent_most_incon"
77,1,0.295,"incongruent","most_incon",2,-0.0974,76,-3.39,36,1.33,0.345,-2.9,"incongruent_most_incon"
77,1,0.365,"incongruent","most_incon",2,-0.0758,77,-2.74,37,1.41,0.295,-3.39,"incongruent_most_incon"
77,1,0.275,"incongruent","most_incon",2,-0.0541,78,-3.64,38,1.5,0.365,-2.74,"incongruent_most_incon"
77,1,0.417,"incongruent","most_incon",2,-0.0325,79,-2.4,39,1.58,0.275,-3.64,"incongruent_most_incon"
77,1,0.375,"incongruent","most_incon",2,-0.0108,80,-2.67,40,1.67,0.417,-2.4,"incongruent_most_incon"
77,1,0.441,"incongruent","most_incon",3,0.0108,81,-2.27,1,-1.67,NA,NA,"incongruent_most_incon"
77,1,0.343,"incongruent","most_incon",3,0.0325,82,-2.92,2,-1.58,0.441,-2.27,"incongruent_most_incon"
77,1,0.341,"congruent","most_incon",3,0.0541,83,-2.93,3,-1.5,0.343,-2.92,"congruent"
77,0,0.323,"incongruent","most_incon",3,0.0758,84,-3.1,4,-1.41,0.341,-2.93,"incongruent_most_incon"
77,1,0.408,"incongruent","most_incon",3,0.0974,85,-2.45,5,-1.33,0.323,-3.1,"incongruent_most_incon"
77,1,0.263,"congruent","most_incon",3,0.119,86,-3.8,6,-1.24,0.408,-2.45,"congruent"
77,0,0.285,"incongruent","most_incon",3,0.141,87,-3.51,7,-1.15,0.263,-3.8,"incongruent_most_incon"
77,1,0.347,"incongruent","most_incon",3,0.162,88,-2.88,8,-1.07,0.285,-3.51,"incongruent_most_incon"
77,1,0.368,"congruent","most_incon",3,0.184,89,-2.72,9,-0.984,0.347,-2.88,"congruent"
77,1,0.326,"incongruent","most_incon",3,0.206,90,-3.07,10,-0.898,0.368,-2.72,"incongruent_most_incon"
77,1,0.316,"incongruent","most_incon",3,0.227,91,-3.16,11,-0.813,0.326,-3.07,"incongruent_most_incon"
77,1,0.426,"incongruent","most_incon",3,0.249,92,-2.35,12,-0.727,0.316,-3.16,"incongruent_most_incon"
77,1,0.368,"incongruent","most_incon",3,0.271,93,-2.72,13,-0.642,0.426,-2.35,"incongruent_most_incon"
77,1,0.31,"incongruent","most_incon",3,0.292,94,-3.23,14,-0.556,0.368,-2.72,"incongruent_most_incon"
77,0,0.332,"incongruent","most_incon",3,0.314,95,-3.01,15,-0.47,0.31,-3.23,"incongruent_most_incon"
77,1,0.266,"congruent","most_incon",3,0.336,96,-3.76,16,-0.385,0.332,-3.01,"congruent"
77,0,0.255,"congruent","most_incon",3,0.357,97,-3.92,17,-0.299,0.266,-3.76,"congruent"
77,1,0.329,"congruent","most_incon",3,0.379,98,-3.04,18,-0.214,0.255,-3.92,"congruent"
77,1,0.284,"incongruent","most_incon",3,0.401,99,-3.52,19,-0.128,0.329,-3.04,"incongruent_most_incon"
77,0,0.29,"incongruent","most_incon",3,0.422,100,-3.45,20,-0.0428,0.284,-3.52,"incongruent_most_incon"
77,1,0.279,"incongruent","most_incon",3,0.444,101,-3.58,21,0.0428,0.29,-3.45,"incongruent_most_incon"
77,1,0.269,"congruent","most_incon",3,0.465,102,-3.72,22,0.128,0.279,-3.58,"congruent"
77,1,0.395,"incongruent","most_incon",3,0.487,103,-2.53,23,0.214,0.269,-3.72,"incongruent_most_incon"
77,1,0.393,"incongruent","most_incon",3,0.509,104,-2.54,24,0.299,0.395,-2.53,"incongruent_most_incon"
77,1,0.391,"congruent","most_incon",3,0.53,105,-2.56,25,0.385,0.393,-2.54,"congruent"
77,0,0.309,"incongruent","most_incon",3,0.552,106,-3.24,26,0.47,0.391,-2.56,"incongruent_most_incon"
77,1,0.427,"congruent","most_incon",3,0.574,107,-2.34,27,0.556,0.309,-3.24,"congruent"
77,1,0.489,"incongruent","most_incon",3,0.595,108,-2.04,28,0.642,0.427,-2.34,"incongruent_most_incon"
77,1,0.374,"congruent","most_incon",3,0.617,109,-2.67,29,0.727,0.489,-2.04,"congruent"
77,1,0.308,"congruent","most_incon",3,0.639,110,-3.25,30,0.813,0.374,-2.67,"congruent"
77,1,0.314,"incongruent","most_incon",3,0.66,111,-3.18,31,0.898,0.308,-3.25,"incongruent_most_incon"
77,1,0.353,"congruent","most_incon",3,0.682,112,-2.83,32,0.984,0.314,-3.18,"congruent"
77,1,0.382,"incongruent","most_incon",3,0.704,113,-2.62,33,1.07,0.353,-2.83,"incongruent_most_incon"
77,1,0.436,"incongruent","most_incon",3,0.725,114,-2.29,34,1.15,0.382,-2.62,"incongruent_most_incon"
77,1,0.37,"incongruent","most_incon",3,0.747,115,-2.7,35,1.24,0.436,-2.29,"incongruent_most_incon"
77,1,0.392,"incongruent","most_incon",3,0.769,116,-2.55,36,1.33,0.37,-2.7,"incongruent_most_incon"
77,0,0.373,"incongruent","most_incon",3,0.79,117,-2.68,37,1.41,0.392,-2.55,"incongruent_most_incon"
77,1,0.508,"incongruent","most_incon",3,0.812,118,-1.97,38,1.5,0.373,-2.68,"incongruent_most_incon"
77,1,0.314,"incongruent","most_incon",3,0.834,119,-3.18,39,1.58,0.508,-1.97,"incongruent_most_incon"
77,1,0.376,"incongruent","most_incon",3,0.855,120,-2.66,40,1.67,0.314,-3.18,"incongruent_most_incon"
77,1,0.317,"congruent","most_con",4,0.877,121,-3.15,1,-1.67,NA,NA,"congruent"
77,1,0.403,"congruent","most_con",4,0.898,122,-2.48,2,-1.58,0.317,-3.15,"congruent"
77,1,0.369,"congruent","most_con",4,0.92,123,-2.71,3,-1.5,0.403,-2.48,"congruent"
77,1,0.375,"congruent","most_con",4,0.942,124,-2.67,4,-1.41,0.369,-2.71,"congruent"
77,1,0.445,"congruent","most_con",4,0.963,125,-2.25,5,-1.33,0.375,-2.67,"congruent"
77,1,0.323,"congruent","most_con",4,0.985,126,-3.1,6,-1.24,0.445,-2.25,"congruent"
77,1,0.505,"congruent","most_con",4,1.01,127,-1.98,7,-1.15,0.323,-3.1,"congruent"
77,1,0.557,"congruent","most_con",4,1.03,128,-1.8,8,-1.07,0.505,-1.98,"congruent"
77,1,0.54,"incongruent","most_con",4,1.05,129,-1.85,9,-0.984,0.557,-1.8,"incongruent_most_con"
77,1,0.466,"congruent","most_con",4,1.07,130,-2.15,10,-0.898,0.54,-1.85,"congruent"
77,1,0.393,"incongruent","most_con",4,1.09,131,-2.54,11,-0.813,0.466,-2.15,"incongruent_most_con"
77,1,0.319,"congruent","most_con",4,1.11,132,-3.13,12,-0.727,0.393,-2.54,"congruent"
77,1,0.292,"congruent","most_con",4,1.14,133,-3.42,13,-0.642,0.319,-3.13,"congruent"
77,1,0.482,"incongruent","most_con",4,1.16,134,-2.07,14,-0.556,0.292,-3.42,"incongruent_most_con"
77,1,0.576,"congruent","most_con",4,1.18,135,-1.74,15,-0.47,0.482,-2.07,"congruent"
77,1,0.405,"congruent","most_con",4,1.2,136,-2.47,16,-0.385,0.576,-1.74,"congruent"
77,1,0.324,"incongruent","most_con",4,1.22,137,-3.09,17,-0.299,0.405,-2.47,"incongruent_most_con"
77,1,0.338,"congruent","most_con",4,1.24,138,-2.96,18,-0.214,0.324,-3.09,"congruent"
77,1,0.6,"incongruent","most_con",4,1.27,139,-1.67,19,-0.128,0.338,-2.96,"incongruent_most_con"
77,1,0.285,"congruent","most_con",4,1.29,140,-3.51,20,-0.0428,0.6,-1.67,"congruent"
77,1,0.387,"incongruent","most_con",4,1.31,141,-2.58,21,0.0428,0.285,-3.51,"incongruent_most_con"
77,1,0.297,"congruent","most_con",4,1.33,142,-3.37,22,0.128,0.387,-2.58,"congruent"
77,1,0.296,"congruent","most_con",4,1.35,143,-3.38,23,0.214,0.297,-3.37,"congruent"
77,1,0.365,"congruent","most_con",4,1.37,144,-2.74,24,0.299,0.296,-3.38,"congruent"
77,0,0.267,"congruent","most_con",4,1.4,145,-3.75,25,0.385,0.365,-2.74,"congruent"
77,1,0.329,"congruent","most_con",4,1.42,146,-3.04,26,0.47,0.267,-3.75,"congruent"
77,1,0.319,"congruent","most_con",4,1.44,147,-3.13,27,0.556,0.329,-3.04,"congruent"
77,1,0.396,"incongruent","most_con",4,1.46,148,-2.53,28,0.642,0.319,-3.13,"incongruent_most_con"
77,1,0.315,"congruent","most_con",4,1.48,149,-3.17,29,0.727,0.396,-2.53,"congruent"
77,1,0.257,"incongruent","most_con",4,1.5,150,-3.89,30,0.813,0.315,-3.17,"incongruent_most_con"
77,1,0.359,"congruent","most_con",4,1.53,151,-2.79,31,0.898,0.257,-3.89,"congruent"
77,1,0.3,"congruent","most_con",4,1.55,152,-3.33,32,0.984,0.359,-2.79,"congruent"
77,0,0.354,"incongruent","most_con",4,1.57,153,-2.82,33,1.07,0.3,-3.33,"incongruent_most_con"
77,1,0.336,"incongruent","most_con",4,1.59,154,-2.98,34,1.15,0.354,-2.82,"incongruent_most_con"
77,1,0.279,"incongruent","most_con",4,1.61,155,-3.58,35,1.24,0.336,-2.98,"incongruent_most_con"
77,1,0.372,"incongruent","most_con",4,1.63,156,-2.69,36,1.33,0.279,-3.58,"incongruent_most_con"
77,1,0.298,"congruent","most_con",4,1.66,157,-3.36,37,1.41,0.372,-2.69,"congruent"
77,1,0.36,"congruent","most_con",4,1.68,158,-2.78,38,1.5,0.298,-3.36,"congruent"
77,1,0.334,"congruent","most_con",4,1.7,159,-2.99,39,1.58,0.36,-2.78,"congruent"
77,1,0.291,"congruent","most_con",4,1.72,160,-3.44,40,1.67,0.334,-2.99,"congruent"
78,1,0.474,"congruent","most_con",1,-1.72,1,-2.11,1,-1.67,NA,NA,"congruent"
78,1,0.511,"congruent","most_con",1,-1.7,2,-1.96,2,-1.58,0.474,-2.11,"congruent"
78,1,0.517,"incongruent","most_con",1,-1.68,3,-1.93,3,-1.5,0.511,-1.96,"incongruent_most_con"
78,1,0.459,"congruent","most_con",1,-1.66,4,-2.18,4,-1.41,0.517,-1.93,"congruent"
78,1,0.537,"congruent","most_con",1,-1.63,5,-1.86,5,-1.33,0.459,-2.18,"congruent"
78,1,0.496,"incongruent","most_con",1,-1.61,6,-2.02,6,-1.24,0.537,-1.86,"incongruent_most_con"
78,1,0.517,"congruent","most_con",1,-1.59,7,-1.93,7,-1.15,0.496,-2.02,"congruent"
78,1,0.643,"congruent","most_con",1,-1.57,8,-1.56,8,-1.07,0.517,-1.93,"congruent"
78,1,0.481,"congruent","most_con",1,-1.55,9,-2.08,9,-0.984,0.643,-1.56,"congruent"
78,1,0.446,"congruent","most_con",1,-1.53,10,-2.24,10,-0.898,0.481,-2.08,"congruent"
78,1,0.412,"incongruent","most_con",1,-1.5,11,-2.43,11,-0.813,0.446,-2.24,"incongruent_most_con"
78,1,0.45,"incongruent","most_con",1,-1.48,12,-2.22,12,-0.727,0.412,-2.43,"incongruent_most_con"
78,1,0.441,"incongruent","most_con",1,-1.46,13,-2.27,13,-0.642,0.45,-2.22,"incongruent_most_con"
78,1,0.455,"congruent","most_con",1,-1.44,14,-2.2,14,-0.556,0.441,-2.27,"congruent"
78,1,0.468,"incongruent","most_con",1,-1.42,15,-2.14,15,-0.47,0.455,-2.2,"incongruent_most_con"
78,0,0.554,"congruent","most_con",1,-1.4,16,-1.81,16,-0.385,0.468,-2.14,"congruent"
78,1,0.48,"congruent","most_con",1,-1.37,17,-2.08,17,-0.299,0.554,-1.81,"congruent"
78,1,0.445,"incongruent","most_con",1,-1.35,18,-2.25,18,-0.214,0.48,-2.08,"incongruent_most_con"
78,1,0.412,"congruent","most_con",1,-1.33,19,-2.43,19,-0.128,0.445,-2.25,"congruent"
78,1,0.49,"congruent","most_con",1,-1.31,20,-2.04,20,-0.0428,0.412,-2.43,"congruent"
78,1,0.448,"congruent","most_con",1,-1.29,21,-2.23,21,0.0428,0.49,-2.04,"congruent"
78,1,0.405,"congruent","most_con",1,-1.27,22,-2.47,22,0.128,0.448,-2.23,"congruent"
78,1,0.387,"incongruent","most_con",1,-1.24,23,-2.58,23,0.214,0.405,-2.47,"incongruent_most_con"
78,1,0.393,"incongruent","most_con",1,-1.22,24,-2.54,24,0.299,0.387,-2.58,"incongruent_most_con"
78,1,0.576,"incongruent","most_con",1,-1.2,25,-1.74,25,0.385,0.393,-2.54,"incongruent_most_con"
78,1,0.446,"congruent","most_con",1,-1.18,26,-2.24,26,0.47,0.576,-1.74,"congruent"
78,1,0.427,"congruent","most_con",1,-1.16,27,-2.34,27,0.556,0.446,-2.24,"congruent"
78,1,0.433,"incongruent","most_con",1,-1.14,28,-2.31,28,0.642,0.427,-2.34,"incongruent_most_con"
78,1,0.399,"congruent","most_con",1,-1.11,29,-2.51,29,0.727,0.433,-2.31,"congruent"
78,1,0.572,"congruent","most_con",1,-1.09,30,-1.75,30,0.813,0.399,-2.51,"congruent"
78,1,0.506,"incongruent","most_con",1,-1.07,31,-1.98,31,0.898,0.572,-1.75,"incongruent_most_con"
78,1,0.529,"congruent","most_con",1,-1.05,32,-1.89,32,0.984,0.506,-1.98,"congruent"
78,1,0.439,"congruent","most_con",1,-1.03,33,-2.28,33,1.07,0.529,-1.89,"congruent"
78,1,0.5,"congruent","most_con",1,-1.01,34,-2,34,1.15,0.439,-2.28,"congruent"
78,1,0.354,"congruent","most_con",1,-0.985,35,-2.82,35,1.24,0.5,-2,"congruent"
78,1,0.48,"congruent","most_con",1,-0.963,36,-2.08,36,1.33,0.354,-2.82,"congruent"
78,1,0.39,"congruent","most_con",1,-0.942,37,-2.56,37,1.41,0.48,-2.08,"congruent"
78,1,0.564,"congruent","most_con",1,-0.92,38,-1.77,38,1.5,0.39,-2.56,"congruent"
78,1,0.434,"congruent","most_con",1,-0.898,39,-2.3,39,1.58,0.564,-1.77,"congruent"
78,1,0.456,"congruent","most_con",1,-0.877,40,-2.19,40,1.67,0.434,-2.3,"congruent"
78,1,0.446,"incongruent","most_incon",2,-0.855,41,-2.24,1,-1.67,NA,NA,"incongruent_most_incon"
78,1,0.364,"incongruent","most_incon",2,-0.834,42,-2.75,2,-1.58,0.446,-2.24,"incongruent_most_incon"
78,1,0.593,"congruent","most_incon",2,-0.812,43,-1.69,3,-1.5,0.364,-2.75,"congruent"
78,1,0.432,"incongruent","most_incon",2,-0.79,44,-2.31,4,-1.41,0.593,-1.69,"incongruent_most_incon"
78,1,0.51,"incongruent","most_incon",2,-0.769,45,-1.96,5,-1.33,0.432,-2.31,"incongruent_most_incon"
78,1,0.507,"incongruent","most_incon",2,-0.747,46,-1.97,6,-1.24,0.51,-1.96,"incongruent_most_incon"
78,1,0.441,"incongruent","most_incon",2,-0.725,47,-2.27,7,-1.15,0.507,-1.97,"incongruent_most_incon"
78,1,0.487,"incongruent","most_incon",2,-0.704,48,-2.05,8,-1.07,0.441,-2.27,"incongruent_most_incon"
78,1,0.501,"congruent","most_incon",2,-0.682,49,-2,9,-0.984,0.487,-2.05,"congruent"
78,1,0.428,"incongruent","most_incon",2,-0.66,50,-2.34,10,-0.898,0.501,-2,"incongruent_most_incon"
78,1,0.449,"incongruent","most_incon",2,-0.639,51,-2.23,11,-0.813,0.428,-2.34,"incongruent_most_incon"
78,1,0.447,"incongruent","most_incon",2,-0.617,52,-2.24,12,-0.727,0.449,-2.23,"incongruent_most_incon"
78,1,0.421,"incongruent","most_incon",2,-0.595,53,-2.38,13,-0.642,0.447,-2.24,"incongruent_most_incon"
78,1,0.498,"incongruent","most_incon",2,-0.574,54,-2.01,14,-0.556,0.421,-2.38,"incongruent_most_incon"
78,1,0.464,"incongruent","most_incon",2,-0.552,55,-2.16,15,-0.47,0.498,-2.01,"incongruent_most_incon"
78,1,0.446,"congruent","most_incon",2,-0.53,56,-2.24,16,-0.385,0.464,-2.16,"congruent"
78,1,0.469,"incongruent","most_incon",2,-0.509,57,-2.13,17,-0.299,0.446,-2.24,"incongruent_most_incon"
78,1,0.459,"congruent","most_incon",2,-0.487,58,-2.18,18,-0.214,0.469,-2.13,"congruent"
78,1,NA,"incongruent","most_incon",2,-0.465,59,-1.26,19,-0.128,0.459,-2.18,"incongruent_most_incon"
78,1,0.47,"incongruent","most_incon",2,-0.444,60,-2.13,20,-0.0428,0.792,-1.26,"incongruent_most_incon"
78,1,0.468,"incongruent","most_incon",2,-0.422,61,-2.14,21,0.0428,0.47,-2.13,"incongruent_most_incon"
78,1,0.465,"incongruent","most_incon",2,-0.401,62,-2.15,22,0.128,0.468,-2.14,"incongruent_most_incon"
78,1,0.392,"congruent","most_incon",2,-0.379,63,-2.55,23,0.214,0.465,-2.15,"congruent"
78,1,0.374,"incongruent","most_incon",2,-0.357,64,-2.67,24,0.299,0.392,-2.55,"incongruent_most_incon"
78,1,NA,"incongruent","most_incon",2,-0.336,65,-1.24,25,0.385,0.374,-2.67,"incongruent_most_incon"
78,1,0.457,"incongruent","most_incon",2,-0.314,66,-2.19,26,0.47,0.804,-1.24,"incongruent_most_incon"
78,1,0.367,"congruent","most_incon",2,-0.292,67,-2.72,27,0.556,0.457,-2.19,"congruent"
78,1,0.357,"incongruent","most_incon",2,-0.271,68,-2.8,28,0.642,0.367,-2.72,"incongruent_most_incon"
78,1,0.524,"incongruent","most_incon",2,-0.249,69,-1.91,29,0.727,0.357,-2.8,"incongruent_most_incon"
78,1,0.449,"incongruent","most_incon",2,-0.227,70,-2.23,30,0.813,0.524,-1.91,"incongruent_most_incon"
78,1,0.383,"congruent","most_incon",2,-0.206,71,-2.61,31,0.898,0.449,-2.23,"congruent"
78,1,0.437,"incongruent","most_incon",2,-0.184,72,-2.29,32,0.984,0.383,-2.61,"incongruent_most_incon"
