"","subj_idx","response","rt","cond","stim","trial_z","rt_log_trim_grp","prev_rt","prev_rt_z","prev_error","id","since_nogo","since_nogo_z","DISINH","ANTAG"
"22902",107,1,0,"OneGo","NoGo",-0.267021850388496,0,2.5854607295085,0.339647179638573,0,"107",1,-0.727592157992621,0.01,-0.926
"22903",107,1,304,"SevenGo","Go",-0.252588236853982,2.48287358360875,NA,NA,0,"107",0,-1.21265359665437,0.01,-0.926
"22904",107,1,419,"SevenGo","Go",-0.238154623319469,2.6222140229663,2.48287358360875,-0.705740258154159,0,"107",1,-0.727592157992621,0.01,-0.926
"22905",107,1,487,"SevenGo","Go",-0.223721009784956,2.68752896121463,2.6222140229663,0.714171989168218,0,"107",2,-0.242530719330874,0.01,-0.926
"22906",107,1,387,"SevenGo","Go",-0.209287396250442,2.58771096501891,2.68752896121463,1.37974675826976,0,"107",3,0.242530719330874,0.01,-0.926
"22907",107,1,533,"SevenGo","Go",-0.194853782715929,2.72672720902657,2.58771096501891,0.362577615162693,0,"107",4,0.727592157992621,0.01,-0.926
"22908",107,1,425,"SevenGo","Go",-0.180420169181416,2.62838893005031,2.72672720902657,1.77918623469434,0,"107",5,1.21265359665437,0.01,-0.926
"22909",107,1,357,"SevenGo","Go",-0.165986555646903,2.55266821611219,2.62838893005031,0.7770957623032,0,"107",6,1.69771503531611,0.01,-0.926
"22910",107,1,0,"SevenGo","NoGo",-0.151552942112389,0,2.55266821611219,0.00548366180708761,0,"107",7,2.18277647397786,0.01,-0.926
"22911",107,1,308,"FiveGo","Go",-0.137119328577876,2.48855071650044,NA,NA,0,"107",0,-1.21265359665437,0.01,-0.926
"22912",107,1,215,"FiveGo","Go",-0.122685715043363,2.33243845991561,2.48855071650044,-0.647888922535052,0,"107",1,-0.727592157992621,0.01,-0.926
"22913",107,1,210,"FiveGo","Go",-0.10825210150885,2.32221929473392,2.33243845991561,-2.23870997996789,0,"107",2,-0.242530719330874,0.01,-0.926
"22914",107,1,278,"FiveGo","Go",-0.0938184879743363,2.44404479591808,2.32221929473392,-2.34284570586192,0,"107",3,0.242530719330874,0.01,-0.926
"22915",107,1,378,"FiveGo","Go",-0.079384874439823,2.57749179983723,2.44404479591808,-1.10141484799228,0,"107",4,0.727592157992621,0.01,-0.926
"22916",107,1,0,"FiveGo","NoGo",-0.0649512609053097,0,2.57749179983723,0.25844188926876,0,"107",5,1.21265359665437,0.01,-0.926
"22917",107,1,352,"ThreeGo","Go",-0.0505176473707964,2.54654266347813,NA,NA,0,"107",0,-1.21265359665437,0.01,-0.926
"22918",107,1,316,"ThreeGo","Go",-0.0360840338362832,2.4996870826184,2.54654266347813,-0.0569371777339833,0,"107",1,-0.727592157992621,0.01,-0.926
"22919",107,1,263,"ThreeGo","Go",-0.0216504203017699,2.41995574848976,2.4996870826184,-0.534406700758919,0,"107",2,-0.242530719330874,0.01,-0.926
"22920",107,0,227,"ThreeGo","NoGo",-0.00721680676725664,2.35602585719312,2.41995574848976,-1.34688797573255,0,"107",3,0.242530719330874,0.01,-0.926
"22921",107,1,406,"OneGo","Go",0.00721680676725664,2.60852603357719,2.35602585719312,-1.99834878668319,1,"107",0,-1.21265359665437,0.01,-0.926
"22922",107,1,0,"OneGo","NoGo",0.0216504203017699,0,2.60852603357719,0.574688118840065,0,"107",1,-0.727592157992621,0.01,-0.926
"22923",107,1,285,"ThreeGo","Go",0.0360840338362832,2.45484486000851,NA,NA,0,"107",0,-1.21265359665437,0.01,-0.926
"22924",107,1,249,"ThreeGo","Go",0.0505176473707964,2.39619934709574,2.45484486000851,-0.991359623934044,0,"107",1,-0.727592157992621,0.01,-0.926
"22925",107,1,227,"ThreeGo","Go",0.0649512609053097,2.35602585719312,2.39619934709574,-1.58897136119625,0,"107",2,-0.242530719330874,0.01,-0.926
"22926",107,1,0,"ThreeGo","NoGo",0.079384874439823,0,2.35602585719312,-1.99834878668319,0,"107",3,0.242530719330874,0.01,-0.926
"22927",107,1,259,"FiveGo","Go",0.0938184879743363,2.41329976408125,NA,NA,0,"107",0,-1.21265359665437,0.01,-0.926
"22928",107,NA,NA,"FiveGo","Go",0.10825210150885,NA,2.41329976408125,-1.4147140413256,0,"107",1,-0.727592157992621,0.01,-0.926
"22929",107,1,225,"FiveGo","Go",0.122685715043363,2.35218251811136,NA,NA,NA,"107",2,-0.242530719330874,0.01,-0.926
"22930",107,1,301,"FiveGo","Go",0.137119328577876,2.47856649559384,2.35218251811136,-2.03751332684084,0,"107",3,0.242530719330874,0.01,-0.926
"22931",107,1,288,"FiveGo","Go",0.151552942112389,2.45939248775923,2.47856649559384,-0.749630510336965,0,"107",4,0.727592157992621,0.01,-0.926
"22932",107,1,0,"FiveGo","NoGo",0.165986555646903,0,2.45939248775923,-0.94501821458237,0,"107",5,1.21265359665437,0.01,-0.926
"22933",107,1,304,"SevenGo","Go",0.180420169181416,2.48287358360875,NA,NA,0,"107",0,-1.21265359665437,0.01,-0.926
"22934",107,1,386,"SevenGo","Go",0.194853782715929,2.58658730467176,2.48287358360875,-0.705740258154159,0,"107",1,-0.727592157992621,0.01,-0.926
"22935",107,1,270,"SevenGo","Go",0.209287396250442,2.43136376415899,2.58658730467176,0.351127248735651,0,"107",2,-0.242530719330874,0.01,-0.926
"22936",107,1,266,"SevenGo","Go",0.223721009784956,2.42488163663107,2.43136376415899,-1.23063758036226,0,"107",3,0.242530719330874,0.01,-0.926
"22937",107,1,245,"SevenGo","Go",0.238154623319469,2.38916608436453,2.42488163663107,-1.29669200295512,0,"107",4,0.727592157992621,0.01,-0.926
"22938",107,1,320,"SevenGo","Go",0.252588236853982,2.50514997831991,2.38916608436453,-1.66064198270948,0,"107",5,1.21265359665437,0.01,-0.926
"22939",107,1,284,"SevenGo","Go",0.267021850388496,2.45331834004704,2.50514997831991,-0.478738493107338,0,"107",6,1.69771503531611,0.01,-0.926
"22940",107,0,247,"SevenGo","NoGo",0.281455463923009,2.39269695325967,2.45331834004704,-1.00691522573254,0,"107",7,2.18277647397786,0.01,-0.926
"22941",107,1,403,"OneGo","Go",0.295889077457522,2.60530504614111,2.39269695325967,-1.62466158813763,1,"107",0,-1.21265359665437,0.01,-0.926
"22942",107,1,0,"OneGo","NoGo",0.310322690992035,0,2.60530504614111,0.541865490103942,0,"107",1,-0.727592157992621,0.01,-0.926
"22943",107,1,257,"ThreeGo","Go",0.324756304526549,2.40993312333129,NA,NA,0,"107",0,-1.21265359665437,0.01,-0.926
"22944",107,1,381,"ThreeGo","Go",0.339189918061062,2.58092497567562,2.40993312333129,-1.44902091200323,0,"107",1,-0.727592157992621,0.01,-0.926
"22945",107,1,385,"ThreeGo","Go",0.353623531595575,2.5854607295085,2.58092497567562,0.293426768336295,0,"107",2,-0.242530719330874,0.01,-0.926
"22946",107,1,0,"ThreeGo","NoGo",0.368057145130088,0,2.5854607295085,0.339647179638573,0,"107",3,0.242530719330874,0.01,-0.926
"22947",107,1,527,"FiveGo","Go",0.382490758664602,2.72181061521255,NA,NA,0,"107",0,-1.21265359665437,0.01,-0.926
"22948",107,1,442,"FiveGo","Go",0.396924372199115,2.64542226934909,2.72181061521255,1.72908497332453,0,"107",1,-0.727592157992621,0.01,-0.926
"22949",107,1,566,"FiveGo","Go",0.411357985733628,2.75281643118827,2.64542226934909,0.950669544578095,0,"107",2,-0.242530719330874,0.01,-0.926
"22950",107,1,498,"FiveGo","Go",0.425791599268141,2.69722934275972,2.75281643118827,2.04504161911333,0,"107",3,0.242530719330874,0.01,-0.926
"22951",107,1,444,"FiveGo","Go",0.440225212802655,2.64738297011462,2.69722934275972,1.47859595540936,0,"107",4,0.727592157992621,0.01,-0.926
"22952",107,1,0,"FiveGo","NoGo",0.454658826337168,0,2.64738297011462,0.970649552127566,0,"107",5,1.21265359665437,0.01,-0.926
"22953",107,1,356,"SevenGo","Go",0.469092439871681,2.55144999797288,NA,NA,0,"107",0,-1.21265359665437,0.01,-0.926
"22954",107,1,398,"SevenGo","Go",0.483526053406195,2.59988307207369,2.55144999797288,-0.00693027103173304,0,"107",1,-0.727592157992621,0.01,-0.926
"22955",107,1,370,"SevenGo","Go",0.497959666940708,2.56820172406699,2.59988307207369,0.486614283645211,0,"107",2,-0.242530719330874,0.01,-0.926
"22956",107,1,350,"SevenGo","Go",0.512393280475221,2.54406804435028,2.56820172406699,0.163773805648987,0,"107",3,0.242530719330874,0.01,-0.926
"22957",107,1,322,"SevenGo","Go",0.526826894009734,2.50785587169583,2.54406804435028,-0.0821541357347812,0,"107",4,0.727592157992621,0.01,-0.926
"22958",107,1,453,"SevenGo","Go",0.541260507544248,2.65609820201283,2.50785587169583,-0.451164795463408,0,"107",5,1.21265359665437,0.01,-0.926
"22959",107,1,344,"SevenGo","Go",0.555694121078761,2.53655844257153,2.65609820201283,1.05945983984863,0,"107",6,1.69771503531611,0.01,-0.926
"22960",107,1,0,"SevenGo","NoGo",0.570127734613274,0,2.53655844257153,-0.158678765535896,0,"107",7,2.18277647397786,0.01,-0.926
"22961",107,1,303,"SevenGo","Go",0.584561348147787,2.4814426285023,NA,NA,0,"107",0,-1.21265359665437,0.01,-0.926
"22962",107,1,370,"SevenGo","Go",0.598994961682301,2.56820172406699,2.4814426285023,-0.720322031330595,0,"107",1,-0.727592157992621,0.01,-0.926
"22963",107,1,357,"SevenGo","Go",0.613428575216814,2.55266821611219,2.56820172406699,0.163773805648987,0,"107",2,-0.242530719330874,0.01,-0.926
"22964",107,1,337,"SevenGo","Go",0.627862188751327,2.52762990087134,2.55266821611219,0.00548366180708761,0,"107",3,0.242530719330874,0.01,-0.926
"22965",107,1,372,"SevenGo","Go",0.64229580228584,2.5705429398819,2.52762990087134,-0.249662730917957,0,"107",4,0.727592157992621,0.01,-0.926
"22966",107,1,352,"SevenGo","Go",0.656729415820354,2.54654266347813,2.5705429398819,0.187631352134004,0,"107",5,1.21265359665437,0.01,-0.926
"22967",107,1,331,"SevenGo","Go",0.671163029354867,2.51982799377572,2.54654266347813,-0.0569371777339833,0,"107",6,1.69771503531611,0.01,-0.926
"22968",107,1,0,"SevenGo","NoGo",0.68559664288938,0,2.51982799377572,-0.329166021481835,0,"107",7,2.18277647397786,0.01,-0.926
"22969",107,1,458,"ThreeGo","Go",0.700030256423894,2.66086547800387,NA,NA,0,"107",0,-1.21265359665437,0.01,-0.926
"22970",107,1,262,"ThreeGo","Go",0.714463869958407,2.41830129131975,2.66086547800387,1.10803951705686,0,"107",1,-0.727592157992621,0.01,-0.926
"22971",107,1,304,"ThreeGo","Go",0.72889748349292,2.48287358360875,2.41830129131975,-1.36374728814177,0,"107",2,-0.242530719330874,0.01,-0.926
"22972",107,0,292,"ThreeGo","NoGo",0.743331097027433,2.46538285144842,2.48287358360875,-0.705740258154159,0,"107",3,0.242530719330874,0.01,-0.926
"22973",107,1,368,"FiveGo","Go",0.757764710561947,2.56584781867352,2.46538285144842,-0.883974982571524,1,"107",0,-1.21265359665437,0.01,-0.926
"22974",107,1,427,"FiveGo","Go",0.77219832409646,2.63042787502502,2.56584781867352,0.139786949337661,0,"107",1,-0.727592157992621,0.01,-0.926
"22975",107,1,351,"FiveGo","Go",0.786631937630973,2.54530711646582,2.63042787502502,0.797873096970407,0,"107",2,-0.242530719330874,0.01,-0.926
"22976",107,1,370,"FiveGo","Go",0.801065551165487,2.56820172406699,2.54530711646582,-0.0695276959138477,0,"107",3,0.242530719330874,0.01,-0.926
"22977",107,1,301,"FiveGo","Go",0.8154991647,2.47856649559384,2.56820172406699,0.163773805648987,0,"107",4,0.727592157992621,0.01,-0.926
"22978",107,1,0,"FiveGo","NoGo",0.829932778234513,0,2.47856649559384,-0.749630510336965,0,"107",5,1.21265359665437,0.01,-0.926
"22979",107,1,349,"OneGo","Go",0.844366391769026,2.54282542695918,NA,NA,0,"107",0,-1.21265359665437,0.01,-0.926
"22980",107,1,0,"OneGo","NoGo",0.85880000530354,0,2.54282542695918,-0.0948167027576334,0,"107",1,-0.727592157992621,0.01,-0.926
"22981",107,1,347,"ThreeGo","Go",0.873233618838053,2.54032947479087,NA,NA,0,"107",0,-1.21265359665437,0.01,-0.926
"22982",107,1,359,"ThreeGo","Go",0.887667232372566,2.55509444857832,2.54032947479087,-0.120251049519095,0,"107",1,-0.727592157992621,0.01,-0.926
"22983",107,1,370,"ThreeGo","Go",0.902100845907079,2.56820172406699,2.55509444857832,0.0302075482064173,0,"107",2,-0.242530719330874,0.01,-0.926
"22984",107,1,0,"ThreeGo","NoGo",0.916534459441593,0,2.56820172406699,0.163773805648987,0,"107",3,0.242530719330874,0.01,-0.926
"22985",107,1,337,"FiveGo","Go",0.930968072976106,2.52762990087134,NA,NA,0,"107",0,-1.21265359665437,0.01,-0.926
"22986",107,1,316,"FiveGo","Go",0.945401686510619,2.4996870826184,2.52762990087134,-0.249662730917957,0,"107",1,-0.727592157992621,0.01,-0.926
"22987",107,1,280,"FiveGo","Go",0.959835300045133,2.44715803134222,2.4996870826184,-0.534406700758919,0,"107",2,-0.242530719330874,0.01,-0.926
"22988",107,1,276,"FiveGo","Go",0.974268913579646,2.44090908206522,2.44715803134222,-1.06969023790841,0,"107",3,0.242530719330874,0.01,-0.926
"22989",107,1,294,"FiveGo","Go",0.988702527114159,2.46834733041216,2.44090908206522,-1.13336851861585,0,"107",4,0.727592157992621,0.01,-0.926
"22990",107,1,0,"FiveGo","NoGo",1.00313614064867,0,2.46834733041216,-0.853766236230898,0,"107",5,1.21265359665437,0.01,-0.926
"22991",107,1,390,"OneGo","Go",1.01756975418319,2.5910646070265,NA,NA,0,"107",0,-1.21265359665437,0.01,-0.926
"22992",107,1,0,"OneGo","NoGo",1.0320033677177,0,2.5910646070265,0.396752025561189,0,"107",1,-0.727592157992621,0.01,-0.926
"22993",107,1,428,"SevenGo","Go",1.04643698125221,2.63144376901317,NA,NA,0,"107",0,-1.21265359665437,0.01,-0.926
"22994",107,1,344,"SevenGo","Go",1.06087059478673,2.53655844257153,2.63144376901317,0.808225298545241,0,"107",1,-0.727592157992621,0.01,-0.926
"22995",107,1,387,"SevenGo","Go",1.07530420832124,2.58771096501891,2.53655844257153,-0.158678765535896,0,"107",2,-0.242530719330874,0.01,-0.926
"22996",107,1,343,"SevenGo","Go",1.08973782185575,2.53529412004277,2.58771096501891,0.362577615162693,0,"107",3,0.242530719330874,0.01,-0.926
"22997",107,1,339,"SevenGo","Go",1.10417143539027,2.53019969820308,2.53529412004277,-0.171562513078456,0,"107",4,0.727592157992621,0.01,-0.926
"22998",107,1,365,"SevenGo","Go",1.11860504892478,2.56229286445647,2.53019969820308,-0.223475884362156,0,"107",5,1.21265359665437,0.01,-0.926
"22999",107,1,321,"SevenGo","Go",1.13303866245929,2.50650503240487,2.56229286445647,0.103561119601998,0,"107",6,1.69771503531611,0.01,-0.926
"23000",107,1,0,"SevenGo","NoGo",1.1474722759938,0,2.50650503240487,-0.46493016940827,0,"107",7,2.18277647397786,0.01,-0.926
"23001",107,1,256,"ThreeGo","Go",1.16190588952832,2.40823996531185,NA,NA,0,"107",0,-1.21265359665437,0.01,-0.926
"23002",107,1,211,"ThreeGo","Go",1.17633950306283,2.32428245529769,2.40823996531185,-1.46627459528096,0,"107",1,-0.727592157992621,0.01,-0.926
"23003",107,1,303,"ThreeGo","Go",1.19077311659734,2.4814426285023,2.32428245529769,-2.32182160857762,0,"107",2,-0.242530719330874,0.01,-0.926
"23004",107,1,0,"ThreeGo","NoGo",1.20520673013186,0,2.4814426285023,-0.720322031330595,0,"107",3,0.242530719330874,0.01,-0.926
"23005",107,1,446,"FiveGo","Go",1.21964034366637,2.64933485871214,NA,NA,0,"107",0,-1.21265359665437,0.01,-0.926
"23006",107,1,449,"FiveGo","Go",1.23407395720088,2.65224634100332,2.64933485871214,0.990539761587261,0,"107",1,-0.727592157992621,0.01,-0.926
"23007",107,1,324,"FiveGo","Go",1.2485075707354,2.51054501020661,2.65224634100332,1.02020845921854,0,"107",2,-0.242530719330874,0.01,-0.926
"23008",107,1,560,"FiveGo","Go",1.26294118426991,2.7481880270062,2.51054501020661,-0.423761833883786,0,"107",3,0.242530719330874,0.01,-0.926
"23009",107,1,412,"FiveGo","Go",1.27737479780442,2.61489721603313,2.7481880270062,1.9978770786972,0,"107",4,0.727592157992621,0.01,-0.926
"23010",107,1,0,"FiveGo","NoGo",1.29180841133894,0,2.61489721603313,0.639611984738762,0,"107",5,1.21265359665437,0.01,-0.926
"23011",107,1,386,"SevenGo","Go",1.30624202487345,2.58658730467176,NA,NA,0,"107",0,-1.21265359665437,0.01,-0.926
"23012",107,1,446,"SevenGo","Go",1.32067563840796,2.64933485871214,2.58658730467176,0.351127248735651,0,"107",1,-0.727592157992621,0.01,-0.926
"23013",107,1,417,"SevenGo","Go",1.33510925194248,2.62013605497376,2.64933485871214,0.990539761587261,0,"107",2,-0.242530719330874,0.01,-0.926
"23014",107,1,421,"SevenGo","Go",1.34954286547699,2.62428209583567,2.62013605497376,0.692997000659816,0,"107",3,0.242530719330874,0.01,-0.926
"23015",107,1,392,"SevenGo","Go",1.3639764790115,2.59328606702046,2.62428209583567,0.735246144015961,0,"107",4,0.727592157992621,0.01,-0.926
"23016",107,1,499,"SevenGo","Go",1.37841009254602,2.69810054562339,2.59328606702046,0.419389231722613,0,"107",5,1.21265359665437,0.01,-0.926
"23017",107,1,551,"SevenGo","Go",1.39284370608053,2.74115159885178,2.69810054562339,1.48747371998173,0,"107",6,1.69771503531611,0.01,-0.926
"23018",107,1,0,"SevenGo","NoGo",1.40727731961504,0,2.74115159885178,1.92617420076794,0,"107",7,2.18277647397786,0.01,-0.926
"23019",107,1,381,"OneGo","Go",1.42171093314956,2.58092497567562,NA,NA,0,"107",0,-1.21265359665437,0.01,-0.926
"23020",107,1,0,"OneGo","NoGo",1.43614454668407,0,2.58092497567562,0.293426768336295,0,"107",1,-0.727592157992621,0.01,-0.926
"23021",107,1,349,"FiveGo","Go",1.45057816021858,2.54282542695918,NA,NA,0,"107",0,-1.21265359665437,0.01,-0.926
"23022",107,1,312,"FiveGo","Go",1.4650117737531,2.49415459401844,2.54282542695918,-0.0948167027576334,0,"107",1,-0.727592157992621,0.01,-0.926
"23023",107,1,363,"FiveGo","Go",1.47944538728761,2.55990662503611,2.49415459401844,-0.590784076612432,0,"107",2,-0.242530719330874,0.01,-0.926
"23024",107,1,375,"FiveGo","Go",1.49387900082212,2.57403126772772,2.55990662503611,0.0792447718594859,0,"107",3,0.242530719330874,0.01,-0.926
"23025",107,1,338,"FiveGo","Go",1.50831261435664,2.52891670027765,2.57403126772772,0.223178243286299,0,"107",4,0.727592157992621,0.01,-0.926
"23026",107,1,0,"FiveGo","NoGo",1.52274622789115,0,2.52891670027765,-0.236549938642499,0,"107",5,1.21265359665437,0.01,-0.926
"23027",107,1,562,"ThreeGo","Go",1.53717984142566,2.74973631556906,NA,NA,0,"107",0,-1.21265359665437,0.01,-0.926
"23028",107,1,484,"ThreeGo","Go",1.55161345496018,2.68484536164441,2.74973631556906,2.01365450772593,0,"107",1,-0.727592157992621,0.01,-0.926
"23029",107,1,392,"ThreeGo","Go",1.56604706849469,2.59328606702046,2.68484536164441,1.352400239813,0,"107",2,-0.242530719330874,0.01,-0.926
"23030",107,1,0,"ThreeGo","NoGo",1.5804806820292,0,2.59328606702046,0.419389231722613,0,"107",3,0.242530719330874,0.01,-0.926
"23031",107,1,287,"SevenGo","Go",1.59491429556372,2.45788189673399,NA,NA,0,"107",0,-1.21265359665437,0.01,-0.926
"23032",107,1,506,"SevenGo","Go",1.60934790909823,2.7041505168398,2.45788189673399,-0.960411496728766,0,"107",1,-0.727592157992621,0.01,-0.926
"23033",107,1,366,"SevenGo","Go",1.62378152263274,2.56348108539441,2.7041505168398,1.54912436688464,0,"107",2,-0.242530719330874,0.01,-0.926
"23034",107,1,329,"SevenGo","Go",1.63821513616726,2.51719589794997,2.56348108539441,0.115669373817965,0,"107",3,0.242530719330874,0.01,-0.926
"23035",107,1,429,"SevenGo","Go",1.65264874970177,2.63245729218472,2.51719589794997,-0.35598770452188,0,"107",4,0.727592157992621,0.01,-0.926
"23036",107,1,528,"SevenGo","Go",1.66708236323628,2.72263392253381,2.63245729218472,0.818553340934544,0,"107",5,1.21265359665437,0.01,-0.926
"23037",107,1,411,"SevenGo","Go",1.6815159767708,2.61384182187607,2.72263392253381,1.73747467091812,0,"107",6,1.69771503531611,0.01,-0.926
"23038",107,1,0,"SevenGo","NoGo",1.69594959030531,0,2.61384182187607,0.628857267039641,0,"107",7,2.18277647397786,0.01,-0.926
"23039",107,1,322,"OneGo","Go",1.71038320383982,2.50785587169583,NA,NA,0,"107",0,-1.21265359665437,0.01,-0.926
"23040",107,1,0,"OneGo","NoGo",1.72481681737434,0,2.50785587169583,-0.451164795463408,0,"107",1,-0.727592157992621,0.01,-0.926
"23041",108,1,417,"OneGo","Go",-1.72481681737434,2.62013605497376,NA,NA,NA,"108",0,-1.21265359665437,1.09,0.438
"23042",108,0,269,"OneGo","NoGo",-1.71038320383982,2.42975228000241,2.62013605497376,1.58953589997967,0,"108",1,-0.727592157992621,1.09,0.438
"23043",108,1,329,"ThreeGo","Go",-1.69594959030531,2.51719589794997,2.42975228000241,-0.983978151592188,1,"108",0,-1.21265359665437,1.09,0.438
"23044",108,1,427,"ThreeGo","Go",-1.6815159767708,2.63042787502502,2.51719589794997,0.198041584817559,0,"108",1,-0.727592157992621,1.09,0.438
"23045",108,1,447,"ThreeGo","Go",-1.66708236323628,2.65030752313194,2.63042787502502,1.72865565176605,0,"108",2,-0.242530719330874,1.09,0.438
"23046",108,1,0,"ThreeGo","NoGo",-1.65264874970177,0,2.65030752313194,1.99737893845979,0,"108",3,0.242530719330874,1.09,0.438
"23047",108,1,262,"SevenGo","Go",-1.63821513616726,2.41830129131975,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23048",108,1,281,"SevenGo","Go",-1.62378152263274,2.44870631990508,2.41830129131975,-1.13876697371555,0,"108",1,-0.727592157992621,1.09,0.438
"23049",108,1,461,"SevenGo","Go",-1.60934790909823,2.66370092538965,2.44870631990508,-0.72776678047658,0,"108",2,-0.242530719330874,1.09,0.438
"23050",108,1,352,"SevenGo","Go",-1.59491429556372,2.54654266347813,2.66370092538965,2.17842435009615,0,"108",3,0.242530719330874,1.09,0.438
"23051",108,1,268,"SevenGo","Go",-1.5804806820292,2.42813479402879,2.54654266347813,0.594736699547107,0,"108",4,0.727592157992621,1.09,0.438
"23052",108,1,320,"SevenGo","Go",-1.56604706849469,2.50514997831991,2.42813479402879,-1.00584252990887,0,"108",5,1.21265359665437,1.09,0.438
"23053",108,1,346,"SevenGo","Go",-1.55161345496018,2.53907609879278,2.50514997831991,0.0352107793209753,0,"108",6,1.69771503531611,1.09,0.438
"23054",108,1,0,"SevenGo","NoGo",-1.53717984142566,0,2.53907609879278,0.493807357550342,0,"108",7,2.18277647397786,1.09,0.438
"23055",108,1,258,"FiveGo","Go",-1.52274622789115,2.41161970596323,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23056",108,1,349,"FiveGo","Go",-1.50831261435664,2.54282542695918,2.41161970596323,-1.22908535197215,0,"108",1,-0.727592157992621,1.09,0.438
"23057",108,1,368,"FiveGo","Go",-1.49387900082212,2.56584781867352,2.54282542695918,0.544488928086683,0,"108",2,-0.242530719330874,1.09,0.438
"23058",108,1,340,"FiveGo","Go",-1.47944538728761,2.53147891704225,2.56584781867352,0.855694274164945,0,"108",3,0.242530719330874,1.09,0.438
"23059",108,1,383,"FiveGo","Go",-1.4650117737531,2.58319877396862,2.53147891704225,0.39111239843276,0,"108",4,0.727592157992621,1.09,0.438
"23060",108,1,0,"FiveGo","NoGo",-1.45057816021858,0,2.58319877396862,1.09023593753335,0,"108",5,1.21265359665437,1.09,0.438
"23061",108,1,262,"SevenGo","Go",-1.43614454668407,2.41830129131975,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23062",108,1,265,"SevenGo","Go",-1.42171093314956,2.42324587393681,2.41830129131975,-1.13876697371555,0,"108",1,-0.727592157992621,1.09,0.438
"23063",108,1,301,"SevenGo","Go",-1.40727731961504,2.47856649559384,2.42324587393681,-1.07192854252006,0,"108",2,-0.242530719330874,1.09,0.438
"23064",108,1,281,"SevenGo","Go",-1.39284370608053,2.44870631990508,2.47856649559384,-0.324131640197462,0,"108",3,0.242530719330874,1.09,0.438
"23065",108,1,260,"SevenGo","Go",-1.37841009254602,2.41497334797082,2.44870631990508,-0.72776678047658,0,"108",4,0.727592157992621,1.09,0.438
"23066",108,1,319,"SevenGo","Go",-1.3639764790115,2.50379068305718,2.41497334797082,-1.18375247194194,0,"108",5,1.21265359665437,1.09,0.438
"23067",108,1,282,"SevenGo","Go",-1.34954286547699,2.45024910831936,2.50379068305718,0.0168364958012982,0,"108",6,1.69771503531611,1.09,0.438
"23068",108,1,0,"SevenGo","NoGo",-1.33510925194248,0,2.45024910831936,-0.70691212695713,0,"108",7,2.18277647397786,1.09,0.438
"23069",108,1,266,"ThreeGo","Go",-1.32067563840796,2.42488163663107,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23070",108,1,245,"ThreeGo","Go",-1.30624202487345,2.38916608436453,2.42488163663107,-1.04981710850028,0,"108",1,-0.727592157992621,1.09,0.438
"23071",108,1,304,"ThreeGo","Go",-1.29180841133894,2.48287358360875,2.38916608436453,-1.53260234390924,0,"108",2,-0.242530719330874,1.09,0.438
"23072",108,0,244,"ThreeGo","NoGo",-1.27737479780442,2.38738982633873,2.48287358360875,-0.265910546885307,0,"108",3,0.242530719330874,1.09,0.438
"23073",108,1,296,"FiveGo","Go",-1.26294118426991,2.47129171105894,2.38738982633873,-1.55661292458662,1,"108",0,-1.21265359665437,1.09,0.438
"23074",108,1,290,"FiveGo","Go",-1.2485075707354,2.46239799789896,2.47129171105894,-0.422468592627048,0,"108",1,-0.727592157992621,1.09,0.438
"23075",108,1,270,"FiveGo","Go",-1.23407395720088,2.43136376415899,2.46239799789896,-0.542689424424833,0,"108",2,-0.242530719330874,1.09,0.438
"23076",108,1,338,"FiveGo","Go",-1.21964034366637,2.52891670027765,2.43136376415899,-0.962194902880639,0,"108",3,0.242530719330874,1.09,0.438
"23077",108,1,317,"FiveGo","Go",-1.20520673013186,2.50105926221775,2.52891670027765,0.356477614833874,0,"108",4,0.727592157992621,1.09,0.438
"23078",108,1,0,"FiveGo","NoGo",-1.19077311659734,0,2.50105926221775,-0.020085505099712,0,"108",5,1.21265359665437,1.09,0.438
"23079",108,1,380,"OneGo","Go",-1.17633950306283,2.57978359661681,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23080",108,1,0,"OneGo","NoGo",-1.16190588952832,0,2.57978359661681,1.04407125304374,0,"108",1,-0.727592157992621,1.09,0.438
"23081",108,1,323,"SevenGo","Go",-1.1474722759938,2.5092025223311,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23082",108,1,335,"SevenGo","Go",-1.13303866245929,2.52504480703685,2.5092025223311,0.0899910722266098,0,"108",1,-0.727592157992621,1.09,0.438
"23083",108,1,289,"SevenGo","Go",-1.11860504892478,2.46089784275655,2.52504480703685,0.304139270020175,0,"108",2,-0.242530719330874,1.09,0.438
"23084",108,1,309,"SevenGo","Go",-1.10417143539027,2.48995847942483,2.46089784275655,-0.56296778238423,0,"108",3,0.242530719330874,1.09,0.438
"23085",108,1,313,"SevenGo","Go",-1.08973782185575,2.49554433754645,2.48995847942483,-0.17014041658219,0,"108",4,0.727592157992621,1.09,0.438
"23086",108,1,340,"SevenGo","Go",-1.07530420832124,2.53147891704225,2.49554433754645,-0.0946335391277488,0,"108",5,1.21265359665437,1.09,0.438
